Cluster No.,d2d1to2,d2d2to3,d2d>3,d2mean1to2,d2mean2to3,d2mean>3
1,4.13,1.73,2.00,0.00,0.00,0.00
2,12.87,10.19,16.89,8.58,1.07,0.00
3,13.67,3.57,2.26,0.36,0.00,0.00
4,11.55,5.98,5.78,0.40,0.00,0.00
5,26.04,8.58,8.58,2.37,0.00,0.00
6,24.57,10.95,14.36,5.11,0.24,0.00
7,9.13,3.22,4.14,1.15,0.00,0.00
8,10.42,4.20,7.96,3.47,0.43,0.00
9,11.90,5.39,7.81,5.20,0.74,0.00
10,4.69,3.61,2.41,0.67,0.00,0.00
11,5.70,2.85,2.64,0.50,0.00,0.00
12,20.50,16.55,21.58,59.35,5.76,0.00
